VERSION 2
BPM 184.020844
PAGE_SHIFT 0.050000
PAGE_SIZE 1.304200
NOTE	0	1.320000	0.100000	0.000000
NOTE	1	1.650000	0.250000	0.000000
NOTE	2	1.970000	0.400000	0.000000
NOTE	3	2.300000	0.100000	0.000000
NOTE	4	2.630000	0.600000	0.000000
NOTE	5	2.950000	0.750000	0.000000
NOTE	6	3.280000	0.900000	0.000000
NOTE	7	3.600000	0.750000	0.000000
NOTE	8	3.920000	0.400000	0.000000
NOTE	9	4.250000	0.250000	0.000000
NOTE	10	4.580000	0.100000	0.000000
NOTE	11	4.900000	0.250000	0.000000
NOTE	12	5.230000	0.650000	0.000000
NOTE	13	5.560000	0.650000	0.000000
NOTE	14	5.890000	0.650000	0.000000
NOTE	15	6.210000	0.650000	0.000000
NOTE	16	6.530000	0.300000	0.000000
NOTE	17	6.860000	0.300000	0.000000
NOTE	18	7.510000	0.300000	0.000000
NOTE	19	7.840000	0.700000	0.000000
NOTE	20	8.160000	0.700000	0.000000
NOTE	21	8.820000	0.700000	0.000000
NOTE	22	9.140000	0.300000	0.000000
NOTE	23	9.470000	0.300000	0.000000
NOTE	24	10.120000	0.300000	0.000000
NOTE	25	10.450000	0.650000	0.000000
NOTE	26	10.770000	0.650000	0.000000
NOTE	27	11.430000	0.650000	0.000000
NOTE	28	11.750000	0.250000	0.000000
NOTE	29	12.076666	0.750000	0.000000
NOTE	30	12.730000	0.500000	0.000000
NOTE	31	13.060000	0.700000	0.000000
NOTE	32	13.380000	0.300000	0.000000
NOTE	33	14.030000	0.500000	0.000000
NOTE	34	14.360000	0.200000	0.000000
NOTE	35	14.690000	0.200000	0.000000
NOTE	36	15.340000	0.850000	0.000000
NOTE	37	15.660000	0.350000	0.000000
NOTE	38	15.990000	0.350000	0.000000
NOTE	39	16.320000	0.650000	0.000000
NOTE	40	16.639999	0.650000	0.000000
NOTE	41	16.969999	0.200000	1.100000
NOTE	42	18.270000	0.750000	1.100000
NOTE	43	18.920000	0.350000	0.000000
NOTE	44	19.580000	0.150000	1.100000
NOTE	45	20.879999	0.850000	1.100000
NOTE	46	22.510000	0.900000	0.000000
NOTE	47	22.680000	0.800000	0.000000
NOTE	48	23.160000	0.200000	0.000000
NOTE	49	23.820000	0.800000	0.000000
NOTE	50	23.980000	0.700000	0.000000
NOTE	51	24.469999	0.300000	0.000000
NOTE	52	25.120001	0.700000	0.000000
NOTE	53	25.290001	0.600000	0.000000
NOTE	54	25.770000	0.350000	0.000000
NOTE	55	26.430000	0.800000	0.000000
NOTE	56	26.590000	0.700000	0.000000
NOTE	57	27.080000	0.300000	0.000000
NOTE	58	27.400000	0.500000	0.000000
NOTE	59	28.059999	0.500000	0.000000
NOTE	60	28.709999	0.850000	0.000000
NOTE	61	29.030001	0.150000	0.000000
NOTE	62	29.360001	0.850000	0.000000
NOTE	63	29.690001	0.150000	0.000000
NOTE	64	30.010000	0.500000	0.000000
NOTE	65	30.671110	0.500000	0.000000
NOTE	66	31.320000	0.750000	0.000000
NOTE	67	31.639999	0.200000	0.000000
NOTE	68	31.969999	0.200000	0.000000
NOTE	69	32.290001	0.750000	0.000000
NOTE	70	32.619999	0.850000	0.000000
NOTE	71	32.950001	0.300000	0.000000
NOTE	72	33.270000	0.850000	0.400000
NOTE	73	33.599998	0.300000	0.000000
NOTE	74	33.919998	0.700000	0.000000
NOTE	75	34.250000	0.150000	0.000000
NOTE	76	34.580002	0.700000	0.400000
NOTE	77	34.900002	0.150000	0.000000
NOTE	78	35.230000	0.800000	0.000000
NOTE	79	35.560001	0.250000	0.000000
NOTE	80	35.880001	0.250000	0.400000
NOTE	81	36.209999	0.800000	0.000000
NOTE	82	36.529999	0.400000	0.000000
NOTE	83	36.860001	0.600000	0.000000
NOTE	84	37.189999	0.400000	0.400000
NOTE	85	37.509998	0.600000	0.000000
NOTE	86	37.840000	0.700000	0.000000
NOTE	87	38.160000	0.300000	0.000000
NOTE	88	38.490002	0.700000	0.400000
NOTE	89	38.820000	0.300000	0.000000
NOTE	90	39.139999	0.150000	0.000000
NOTE	91	39.470001	0.850000	0.000000
NOTE	92	39.790001	0.150000	0.500000
NOTE	93	40.119999	0.850000	0.000000
NOTE	94	40.450001	0.700000	0.400000
NOTE	95	40.770000	0.300000	0.000000
NOTE	96	41.099998	0.700000	0.400000
NOTE	97	41.419998	0.300000	0.000000
NOTE	98	41.750000	0.800000	0.400000
NOTE	99	42.080002	0.200000	0.000000
NOTE	100	42.400002	0.800000	0.400000
NOTE	101	42.730000	0.200000	0.000000
NOTE	102	43.060001	0.650000	1.000000
NOTE	103	44.360001	0.350000	0.900000
NOTE	104	45.669998	0.750000	0.000000
NOTE	105	45.990002	0.250000	0.000000
NOTE	106	46.320000	0.750000	0.000000
NOTE	107	46.650002	0.250000	0.000000
NOTE	108	46.970001	0.850000	0.000000
NOTE	109	47.459999	0.150000	0.000000
NOTE	110	47.950001	0.850000	0.000000
NOTE	111	48.439999	0.300000	0.000000
NOTE	112	48.930000	0.700000	0.000000
NOTE	113	49.250000	0.500000	0.000000
NOTE	114	49.580002	0.850000	0.000000
NOTE	115	50.070000	0.150000	0.000000
NOTE	116	50.560001	0.500000	0.000000
NOTE	117	51.049999	0.250000	0.000000
NOTE	118	51.529999	0.750000	0.000000
