VERSION 2
BPM 264.026398
PAGE_SHIFT 0.070000
PAGE_SIZE 0.909000
NOTE	0	10.450000	0.500000	0.000000
NOTE	1	10.920000	0.700000	0.000000
NOTE	2	11.150000	0.700000	0.000000
NOTE	3	11.380000	0.300000	0.000000
NOTE	4	11.600000	0.300000	0.000000
NOTE	5	11.830000	0.800000	0.000000
NOTE	6	12.060000	0.800000	0.000000
NOTE	7	12.280000	0.200000	0.000000
NOTE	8	12.510000	0.200000	0.000000
NOTE	9	12.740000	0.650000	0.000000
NOTE	10	12.850000	0.450000	0.000000
NOTE	11	12.960000	0.650000	0.000000
NOTE	12	13.080000	0.350000	0.000000
NOTE	13	13.190000	0.650000	0.000000
NOTE	14	13.310000	0.450000	0.000000
NOTE	15	13.420000	0.650000	0.000000
NOTE	16	13.530000	0.350000	0.000000
NOTE	17	13.650000	0.800000	0.000000
NOTE	18	13.760000	0.200000	0.000000
NOTE	19	13.870000	0.800000	0.000000
NOTE	20	13.990000	0.100000	0.000000
NOTE	21	14.100000	0.800000	0.000000
NOTE	22	14.220000	0.200000	0.000000
NOTE	23	14.330000	0.800000	0.000000
NOTE	24	14.440000	0.100000	0.000000
NOTE	25	14.560000	0.600000	0.000000
NOTE	26	14.790000	0.600000	0.000000
NOTE	27	15.010000	0.400000	0.000000
NOTE	28	15.240000	0.600000	0.000000
NOTE	29	15.470000	0.200000	0.000000
NOTE	30	15.580000	0.800000	0.000000
NOTE	31	15.690000	0.200000	0.000000
NOTE	32	15.920000	0.800000	0.000000
NOTE	33	16.150000	0.200000	0.000000
NOTE	34	16.370001	0.600000	0.000000
NOTE	35	16.490000	0.400000	0.000000
NOTE	36	16.600000	0.700000	0.000000
NOTE	37	16.719999	0.300000	0.000000
NOTE	38	16.830000	0.600000	0.000000
NOTE	39	16.950001	0.400000	0.000000
NOTE	40	17.059999	0.700000	0.000000
NOTE	41	17.170000	0.300000	0.000000
NOTE	42	17.280001	0.850000	0.000000
NOTE	43	17.400000	0.150000	0.000000
NOTE	44	17.510000	0.850000	0.000000
NOTE	45	17.629999	0.150000	0.000000
NOTE	46	17.740000	0.850000	0.000000
NOTE	47	17.850000	0.150000	0.000000
NOTE	48	17.969999	0.850000	0.000000
NOTE	49	18.080000	0.150000	0.000000
NOTE	50	18.190001	0.700000	0.700000
NOTE	51	18.190001	0.300000	0.700000
NOTE	52	20.010000	0.600000	0.000000
