0,11110,0.500000,0,0,11
1,11606,0.700000,0,0,12
2,11849,0.700000,0,0,12
3,12092,0.300000,0,0,12
4,12324,0.300000,0,0,12
5,12567,0.800000,0,0,13
6,12810,0.800000,0,0,13
7,13042,0.200000,0,0,13
8,13285,0.200000,0,0,13
9,13528,0.650000,0,0,14
10,13644,0.450000,0,0,14
11,13761,0.650000,0,0,14
12,13887,0.350000,0,0,14
13,14003,0.650000,0,0,14
14,14130,0.450000,0,0,14
15,14246,0.650000,0,0,14
16,14363,0.350000,0,0,14
17,14489,0.800000,0,0,15
18,14605,0.200000,0,0,15
19,14722,0.800000,0,0,15
20,14848,0.100000,0,0,15
21,14965,0.800000,0,0,15
22,15091,0.200000,0,0,15
23,15207,0.800000,0,0,15
24,15324,0.100000,0,0,15
25,15450,0.600000,0,0,16
26,15693,0.600000,0,0,16
27,15926,0.400000,0,0,16
28,16168,0.600000,0,0,16
29,16411,0.200000,0,0,17
30,16528,0.800000,0,0,17
31,16644,0.200000,0,0,17
32,16887,0.800000,0,0,17
33,17130,0.200000,0,0,17
34,17362,0.600000,0,0,18
35,17489,0.400000,0,0,18
36,17605,0.700000,0,0,18
37,17732,0.300000,0,0,18
38,17848,0.600000,0,0,18
39,17974,0.400000,0,0,18
40,18091,0.700000,0,0,18
41,18207,0.300000,0,0,18
42,18323,0.850000,0,0,19
43,18450,0.150000,0,0,19
44,18566,0.850000,0,0,19
45,18693,0.150000,0,0,19
46,18809,0.850000,0,0,19
47,18925,0.150000,0,0,19
48,19052,0.850000,0,0,19
49,19168,0.150000,0,0,19
50,19284,0.700000,739,1,20
51,19284,0.300000,739,1,20
52,21206,0.600000,0,0,22
53,21808,0.400000,0,0,22
54,23128,0.500000,0,0,24
55,24089,0.650000,0,0,25
56,24332,0.350000,0,0,25
57,24565,0.650000,0,0,25
58,24807,0.350000,0,0,25
59,25050,0.750000,0,0,26
60,25166,0.250000,0,0,26
61,25293,0.750000,0,0,26
62,25409,0.250000,0,0,26
63,25526,0.750000,0,0,26
64,25652,0.250000,0,0,26
65,25768,0.750000,0,0,26
66,25885,0.250000,0,0,26
67,26011,0.600000,0,0,27
68,26128,0.400000,0,0,27
69,26254,0.600000,0,0,27
70,26370,0.400000,0,0,27
71,26487,0.600000,0,0,27
72,26740,0.500000,0,0,27
73,26972,0.700000,739,1,28
74,26972,0.300000,739,1,28
75,29845,0.850000,739,1,31
76,29845,0.150000,739,1,31
77,30806,0.650000,739,1,32
78,30806,0.350000,739,1,32
79,34175,0.500000,0,0,35
80,34650,0.750000,739,1,36
81,34650,0.250000,739,1,36
82,38495,0.150000,739,1,40
83,38495,0.850000,739,1,40
84,40417,0.600000,0,2,42
85,40533,0.500000,0,3,42
86,40649,0.400000,0,3,42
87,41124,0.500000,0,0,42
88,42328,0.100000,0,0,44
89,42814,0.100000,0,0,44
90,43289,0.900000,0,0,45
91,43775,0.900000,0,0,45
92,44250,0.250000,0,0,46
93,44736,0.250000,0,0,46
94,45211,0.750000,0,0,47
95,45687,0.750000,0,0,47
96,46172,0.400000,0,0,48
97,46648,0.400000,0,0,48
98,47133,0.600000,0,0,49
99,47609,0.600000,0,0,49
100,48095,0.300000,0,0,50
101,48570,0.300000,0,0,50
102,49056,0.700000,0,0,51
103,49531,0.700000,0,0,51
104,50017,0.600000,0,0,52
105,50249,0.600000,0,0,52
106,50492,0.350000,0,0,52
107,50735,0.600000,0,0,52
108,50978,0.200000,0,0,53
109,51210,0.800000,0,0,53
110,51326,0.200000,0,0,53
111,51928,0.650000,0,0,54
112,52171,0.350000,0,0,54
113,52414,0.650000,0,0,54
114,52646,0.350000,0,0,54
115,52900,0.750000,0,0,55
116,53132,0.250000,0,0,55
117,53375,0.750000,0,0,55
118,53607,0.250000,0,0,55
119,53850,0.850000,739,1,56
120,53850,0.150000,739,1,56
121,55772,0.750000,739,1,58
122,55772,0.250000,739,1,58
123,57695,0.350000,0,0,60
124,57695,0.650000,0,0,60
125,58170,0.500000,0,0,60
126,58888,0.750000,0,0,61
127,59131,0.750000,0,0,61
128,59131,0.250000,0,0,61
129,59617,0.650000,0,0,62
130,59617,0.350000,0,0,62
131,60092,0.500000,0,0,62
132,60810,0.250000,0,0,63
133,61053,0.750000,0,0,63
134,61053,0.250000,0,0,63
135,61528,0.350000,0,0,64
136,61528,0.650000,0,0,64
137,62014,0.500000,0,0,64
138,62489,0.800000,0,0,65
139,62605,0.200000,0,0,65
140,62732,0.800000,0,0,65
141,62848,0.200000,0,0,65
142,62975,0.800000,0,0,65
143,63091,0.200000,0,0,65
144,63218,0.800000,0,0,65
145,63334,0.200000,0,0,65
146,63450,0.650000,0,0,66
147,63450,0.350000,0,0,66
148,63936,0.650000,0,0,66
149,64168,0.350000,0,0,66
150,64411,0.750000,0,0,67
151,64654,0.250000,0,0,67
152,64897,0.250000,0,0,67
153,64897,0.750000,0,0,67
154,65372,0.350000,0,0,68
155,65372,0.650000,0,0,68
156,65848,0.500000,0,0,68
157,66576,0.700000,0,0,69
158,66809,0.300000,0,0,69
159,66809,0.700000,0,0,69
160,67295,0.800000,0,0,70
161,67295,0.200000,0,0,70
162,67770,0.500000,0,0,70
163,68488,0.300000,0,0,71
164,68731,0.300000,0,0,71
165,68731,0.700000,0,0,71
166,69217,0.200000,0,0,72
167,69217,0.800000,0,0,72
168,69692,0.500000,0,0,72
169,70178,0.650000,0,0,73
170,70294,0.350000,0,0,73
171,70410,0.650000,0,0,73
172,70537,0.350000,0,0,73
173,70653,0.650000,0,0,73
174,70769,0.350000,0,0,73
175,70896,0.650000,0,0,73
176,71012,0.350000,0,0,73
177,71128,0.800000,0,0,74
178,71128,0.200000,0,0,74
179,71487,0.800000,0,0,74
180,71487,0.200000,0,0,74
181,71857,0.200000,0,0,74
182,71857,0.800000,0,0,74
183,72089,0.500000,739,1,75
184,73050,0.850000,0,0,76
185,73293,0.750000,0,0,76
186,73536,0.650000,0,0,76
187,73779,0.550000,0,0,76
188,74254,0.450000,0,0,77
189,74740,0.250000,0,0,77
190,75448,0.100000,0,0,78
191,76176,0.600000,0,0,79
192,76409,0.700000,0,0,79
193,76895,0.150000,0,0,80
194,77137,0.250000,0,0,80
195,77370,0.350000,0,0,80
196,77613,0.450000,0,0,80
197,78088,0.550000,0,0,81
198,78458,0.700000,0,0,81
199,79292,0.900000,0,0,82
200,80010,0.400000,0,0,83
201,80253,0.300000,0,0,83
202,80728,0.800000,0,0,84
203,80971,0.700000,0,0,84
204,81457,0.500000,0,0,84
205,83854,0.650000,0,0,87
206,84340,0.350000,0,0,87
207,86495,0.700000,739,1,90
208,86737,0.500000,0,0,90
209,86980,0.400000,0,0,90
210,87213,0.300000,0,0,90
211,87456,0.800000,0,0,91
212,87699,0.800000,0,0,91
213,87931,0.200000,0,0,91
214,88174,0.200000,0,0,91
215,88417,0.650000,528,1,92
216,88892,0.300000,0,0,92
217,89378,0.750000,528,1,93
218,89853,0.400000,0,0,93
219,90339,0.650000,528,1,94
220,90814,0.300000,0,0,94
221,91300,0.750000,528,1,95
222,91775,0.400000,0,0,95
223,92250,0.650000,528,1,96
224,92736,0.300000,0,0,96
225,93211,0.750000,528,1,97
226,93697,0.400000,0,0,97
227,94172,0.650000,528,1,98
228,94658,0.300000,0,0,98
229,95133,0.500000,739,1,99
230,96095,0.700000,0,0,100
231,96095,0.250000,739,1,100
232,96348,0.800000,0,0,100
233,96823,0.700000,0,0,100
234,99221,0.650000,0,0,103
235,99590,0.350000,0,0,103
236,102104,0.500000,0,0,106
237,102579,0.500000,0,0,106
238,103772,0.850000,0,0,108
239,104011,0.800000,0,0,108
240,104258,0.750000,0,0,108
241,104258,0.500000,0,0,108
242,104501,0.700000,0,0,108
243,104976,0.200000,0,0,109
244,105219,0.350000,0,0,109
245,105462,0.100000,0,0,109
246,106180,0.750000,0,0,110
247,107141,0.250000,0,0,111
248,107617,0.400000,0,0,112
249,107860,0.550000,0,0,112
250,108102,0.700000,0,0,112
251,108102,0.400000,0,0,112
252,108335,0.850000,0,0,112
253,108821,0.100000,0,0,113
254,109053,0.200000,0,0,113
255,109296,0.300000,0,0,113
256,110500,0.500000,739,1,115
257,111461,0.250000,739,1,116
258,111461,0.750000,739,1,116
259,114576,0.650000,0,0,119
260,115062,0.350000,0,0,119
261,115537,0.800000,0,0,120
262,115780,0.200000,0,0,120
263,116023,0.800000,0,0,120
264,116256,0.300000,0,0,121
265,116499,0.300000,0,0,121
266,116741,0.700000,0,0,121
267,116974,0.700000,0,0,121
268,117576,0.600000,0,0,122
269,117819,0.400000,0,0,122
270,118062,0.600000,0,0,122
271,118178,0.200000,0,0,123
272,118421,0.200000,0,0,123
273,118664,0.800000,0,0,123
274,118896,0.800000,0,0,123
275,119139,0.500000,844,1,124
276,121061,0.150000,0,0,126
277,121061,0.850000,0,0,126
